Datetime,Tweet Id,Text,Username
2020-12-16 18:20:17+00:00,1339274163375247363,"@TheRealCRillo We're sorry for the hold time, Chris. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Thank you.",Fidelity
2020-12-16 17:15:56+00:00,1339257969117179905,"@OutdoorTracks We'd like to help with this. So we can review what's happening, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-16 17:11:18+00:00,1339256801859162113,"@TheRealCRillo Hi Chris, we'd like to take a look at the order to see what happened. Since we're limited here on Twitter, please give us a call at 800-544-6666. Thanks.",Fidelity
2020-12-16 17:10:39+00:00,1339256638310584321,"@NCsteveo Hi Steve! There are online transfer limits, but you can reach us at 800-544-6666, and we can help you out. Thanks!",Fidelity
2020-12-16 16:35:54+00:00,1339247891647434758,"@Joseph_A_Livi We're sorry to hear that, Joseph. Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. Please let us know if we can assist with general questions here. Thank you.",Fidelity
2020-12-16 16:03:27+00:00,1339239726449111040,"@DSTBlaze We're sorry to hear you're unable to trade, and we'd like to learn more to see how we can help. Please call us at 800-544-6666 and we'll review this with you as soon as possible. This has been a busy day so the wait may be longer than normal; we appreciate your patience.",Fidelity
2020-12-16 14:39:29+00:00,1339218598179573760,"@HAdams1978 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. If this is a personal account, you can send us an email here: https://t.co/M9UBMkzk9l Thanks.",Fidelity
2020-12-16 14:07:19+00:00,1339210500148703232,@ALSilvestre Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2020-12-16 13:14:04+00:00,1339197099586555904,Looking for opportunities in 2021? Emerging-markets stocks may be set up to outperform next year and beyond. Learn more: https://t.co/CcA1MgAC24 https://t.co/6YJ7n9YPFB,Fidelity
2020-12-16 00:25:04+00:00,1339003576983674881,Are you thinking about making a financial #NewYearResolution? It’s not difficult to set good financial goals; it’s keeping them that can be the hard part. Here are some keys to changing your behavior to make those resolutions stick: https://t.co/4IHcNImsrM https://t.co/1MZXdtAuUj,Fidelity
2020-12-15 21:19:07+00:00,1338956780756406272,"@JustJonnyV We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-15 21:15:04+00:00,1338955762354298888,"Striking a balance can be a struggle. If you could use a little help, here’s a quick guide to enjoying life without sacrificing your financial future: https://t.co/7DFXWDUDUQ https://t.co/VNVhVUYJDX",Fidelity
2020-12-15 20:13:56+00:00,1338940373595512834,"@DeeInSF17 We're glad to hear you had a great experience with Tori, and we appreciate you taking the time to let us know. Enjoy the rest of your day!",Fidelity
2020-12-15 19:14:40+00:00,1338925460118528003,"@grace__angelina We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-15 18:01:18+00:00,1338906997111001095,"@pokersniper1972 We're limited here on Twitter, and unable to discuss specific securities. So we can help, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-15 17:57:14+00:00,1338905973163954178,"@ron3637 We're sorry for the frustration, Ronald. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-15 17:44:01+00:00,1338902647689113602,"@DeGags We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-15 17:43:36+00:00,1338902542823075844,@SatansFury We do offer fractional share trading! You can learn more here: https://t.co/5gSc5x8RkG,Fidelity
2020-12-15 17:00:08+00:00,1338891605831528452,"@ABraveBull We definitely want to help, but we're limited in accessing account info or calling out here on Twitter. For help with your option trades, you can call us 24/7 at 800-544-0178 and we'll assist as soon as possible. Thank you",Fidelity
2020-12-15 16:46:27+00:00,1338888161058058240,"@quecoisaprimo We definitely want to help, but we're limited in accessing account info or calling out here. For workplace accounts, you can call 800-835-5095. Reps are available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you can call earlier or later in the day.",Fidelity
2020-12-15 15:40:13+00:00,1338871493003010051,"@quecoisaprimo We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Have you been able to reach someone?",Fidelity
2020-12-15 14:23:28+00:00,1338852176416952324,"@uberdaddy3 Our partners at https://t.co/li7Zjv0RMa have agreed to allow Fidelity customers currently using Wealth-Lab Pro to access Wealth-Lab Developer, the international version of the tool, with no platform charge. The yearly maintenance fee of $150 will be waived for 2020.",Fidelity
2020-12-15 13:44:19+00:00,1338842325922025473,"@PeeEssAye2 If this is related to personal accounts, you can call us 24/7 at 800-544-6666. For workplace accounts, you can call 800-835-5095. Reps are available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you're able to call earlier or later in the day.",Fidelity
2020-12-15 13:29:45+00:00,1338838657453666305,"@paulharris0306 We're sorry to hear that, Paul. The availability to trade options on a Brokerage Link depends on the employer plan. You can reach our Brokerage Link team at (866) 956-3193 and we can review your plan in more detail.",Fidelity
2020-12-15 00:44:04+00:00,1338645967583793152,Ready to start investing for retirement? This video introduces you to Traditional and Roth IRA basics to help with your savings strategy. Watch now: https://t.co/j6JRV2Dh4U https://t.co/V6QH7yPrwp,Fidelity
2020-12-14 21:09:49+00:00,1338592051559010309,"@paulharris0306 We're sorry for the frustration, Paul. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-14 20:36:18+00:00,1338583616557871113,"@StrongDuchess81 Hi Kae, we're sorry for the difficulty you're experiencing. Please reach us at 800-544-6666 so we can help. Thanks.",Fidelity
2020-12-14 16:49:35+00:00,1338526562388414469,"@KathylynnSedro Hi Kathylynn, have you been able to log in? If not, we recommend trying another browser. If this doesn't help, please reach us at 800-835-5095 so we can troubleshoot. Thanks.",Fidelity
2020-12-14 16:16:51+00:00,1338518325517824005,@ThePatriotWarr1 We've responded to your DM. Thanks.,Fidelity
2020-12-14 16:02:18+00:00,1338514660245598208,"@ConstantEnigma I'm sorry to hear you no longer wish to invest with us, Nick. If you're wanting to close your account, you can send us a secure email and we can get the account closed for you: https://t.co/RZC58p2UrK. We've been very busy, so it may take a few business days for a response.",Fidelity
2020-12-14 15:42:28+00:00,1338509672609968132,@Dr_rami Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2020-12-14 15:05:24+00:00,1338500341663490053,"@Relzein12 Hi Rima, we've responded to your DM.",Fidelity
2020-12-14 15:02:58+00:00,1338499730532413443,"@treydous We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-14 14:59:48+00:00,1338498934059233280,"@waldotech4life Hi Jason, I'm sorry to hear you were laid off. The ability to take a distribution, penalty free, depends on your 401(k) plan rules. We don't have access to the plan rules through Twitter, but the 401(k) Team can definitely help. You can reach them at 800-835-5095.",Fidelity
2020-12-14 14:00:08+00:00,1338483916529872897,Not sure what to do with your cash? Learn about the ways you can manage the money sitting idle in your investment account: https://t.co/gF2sdk8UO3 https://t.co/DitgL0pUMO,Fidelity
2020-12-13 14:34:04+00:00,1338130070800576515,Looking to give back to your community? Learn how to support local charities: https://t.co/srSyWjg8OT https://t.co/ZdethTvS1i,Fidelity
2020-12-12 00:43:04+00:00,1337558552299368449,Planning for retirement? Consider these 4 savings guidelines to help you feel more confident along your retirement journey: https://t.co/ZcFPIFWq9m https://t.co/VPqfM88tYK,Fidelity
